bank_number_key,title_en,title_fr,bank_number_en,bank_number_fr,description_en,description_fr,class_of_individuals_en,class_of_individuals_fr,note_en,note_fr,social_insurance_number_en,social_insurance_number_fr,purpose_en,purpose_fr,consistent_uses_en,consistent_uses_fr,retention_and_disposal_standards_en,retention_and_disposal_standards_fr,rda_number_en,rda_number_fr,related_record_number_en,related_record_number_fr,last_updated_en,last_updated_fr,tbs_registration_en,tbs_registration_fr
CSE PPU 040,Communications Security Establishment (CSE) - Foreign Intelligence Files CSE PPU 040 - Personal Information Bank,"Centre de la sécurité des télécommunications (CST) – Fichiers concernant le renseignement étranger, CST PPU 040 Fichier de renseignements personnels",CSE PPU 040,CST PPU 040,"This bank contains personal information relating to sensitive aspects of Canada's international relations, security and defence.","Ce fichier contient des renseignements personnels liés à de l’information sensible sur la sécurité du Canada, ses relations internationales et ses moyens de défense.",This bank applies to the general public.,,This bank is designated by the Governor-in Council as an exempt bank pursuant to section 18(1) and based on section 21 of the *Privacy Act*. This PIB was transferred from the Department of National Defence.,"Ce fichier est désigné par le gouverneur en conseil comme étant un fichier inconsultable, et ce conformément à l’article 18(1) de la *Loi sur les renseignements personnels* basé sur l’article 21 de la *Loi*. Le CST a reçu de la part du ministère de la Défense nationale ce fichier de renseignements personnels. **Catégorie des personnes :** Ce fichier s’applique au grand public.",,,"The purpose of this bank is to advise the government regarding international affairs, security and defence.","Ces renseignements servent à informer le gouvernement des questions portant sur la défense, la sécurité et les affaires internationales.",There are no other consistent uses.,Il n’y a aucun usage compatible.,Information in this bank is held indefinitely.,L’information de ce fichier est conservée indéfiniment.,98/005,98/005,CSE MIS 080,CST MIS 080,,,20130231,20130231
CSE PPU 007,"Communications Security Establishment (CSE) - Cyber Defence, CSE PPU 007 - Personal Information Bank","Centre de la sécurité des télécommunications (CST) – Cyberdéfense, CST PPU 007 Fichier de renseignements personnels",CSE PPU 007,CST PPU 007,"This bank relates to the personal information that may be collected by CSE during its assessment activities, in support of information infrastructures of importance to the Government of Canada to help them identify, isolate or prevent harm to their computer systems or networks. Personal information collected may include, full name, email address, IP address and any incidental personal information that is contained in electronic routing and identification information.","Le présent fichier est lié aux renseignements personnels que le CST pourrait recueillir au cours de ses activités d’évaluation à l’appui des organismes fédéraux, pour les aider à cerner, à isoler ou à prévenir les attaques contre les systèmes ou les réseaux informatiques du gouvernement du Canada. Les renseignements personnels recueillis peuvent comprendre le nom complet, l’adresse électronique, l’adresse IP et tout autre renseignement personnel connexe contenu dans les données de transmission et d’identification.",This bank applies to potentially any individual who communicates electronically or has electronic transactions with an information infrastructure of importance to the Government of Canada while CSE is conducting an assessment of that institution’s electronic information and / or information technology infrastructure.,"Ce fichier s’applique potentiellement à toute personne qui communique électroniquement ou fait des transactions électroniques avec une infrastructure d’information importante pour le gouvernement du Canada, et ce, au cours d’une évaluation menée par le CST des renseignements électroniques ou de l’infrastructure des technologies de l’information de cet organisme.",This bank applies to personal information obtained as part of CSE’s mandate set out in sections 17 and 18 of the [*CSE Act*](https://laws-lois.justice.gc.ca/eng/acts/C-35.3/) and in accordance with the Policy on Government Security. CSE is required by law to ensure that its activities are subject to measures to protect the privacy of Canadians.,"Ce fichier s’applique aux renseignements personnels recueillis dans le cadre du mandat légal du CST, conformément à l’alinéa 17 et 18 de la *[Loi sur le CST](https://laws-lois.justice.gc.ca/fra/lois/C-35.3/%20)* et à la Politique sur la sécurité du gouvernement. La loi oblige le CST à s’assurer que ses activités sont soumises à des mesures de protection de la vie privée des Canadiens.",,,"Personal information may be used to assess potential threats to information technology systems subject to the assessment, and to help ensure the security of these electronic systems.",Le CST peut utiliser les renseignements personnels pour évaluer les menaces potentielles aux systèmes de technologies de l’information soumis à l’évaluation et pour aider à assurer la sécurité de ces systèmes électroniques.,"Where evidence of possible illegal activities are identified within the originating institution during CSE’s assessment, CSE may report the matter to that institution having the control of the personal information, for further action. The personal information described in this bank that is part of a cyber threat assessment may be disclosed to domestic investigative bodies for the fulfillment of their lawful duties or foreign bodies in accordance with agreements or Ministerial Direction.","Au cours de l’évaluation, si le CST obtient des preuves d’activités illégales possibles, il peut faire un rapport des menaces à l’organisme ayant le contrôle des renseignements personnels, pour que ce dernier prenne les mesures qui s’imposent. Dans l’exercice des fonctions que la loi leur confère, des organismes d’enquête nationaux ou étrangers, en vertu des ententes ou des instructions du ministre, devront peut-être consulter les renseignements personnels faisant partie d’une évaluation des cybermenaces et consignés dans le présent fichier.",Information in this bank is held for up to thirty years then transferred to Library and Archives Canada.,": L’information de ce fichier est conservée pendant trente ans, puis est transférée à Bibliothèque et Archives Canada.",2002/011,2002/011,CSE 002,CST 002,,,20130234,20130234
CST MIS 080,,[Passer au contenu principal](/fr/reddition-de-comptes/transparence/info-source#wb-cont),,CST MIS 080,,"Ces documents comprennent des dossiers et des ressources d’informations liées à la collecte et à l’utilisation de renseignements provenant de l’infrastructure mondiale d’information en vertu du mandat que la loi confère au CST de fournir du renseignement étranger au sujet de personnes étrangères, d’États étrangers, d’organisations étrangères ou de groupes terroristes étrangers pouvant avoir des répercussions sur les affaires internationales, la défense ou la sécurité du Canada. Ces documents comprennent en outre des dossiers et des ressources d’informations portant sur les demandes de prestation d’assistance technique et opérationnelle aux organismes fédéraux chargés de l’application de la loi et de la sécurité. **Types de documents :** Exigences en matière de renseignement, notes d’information, publications, plans, analyses, rapports, documents techniques, politiques, instructions, protocoles d’entente, renseignements obtenus de sources publiques, stratégies, matériel de formation, présentations, normes.",,,,,,,,,,,,,,,,,,,,
